Order Number,Customer Name,ID, Country,CITY,Province,Zip Code,Product Type,Gateway,Net Sales, Total Tax,Total Price Usd
2328,Emmie Mc Andrew,1,United States,CLEVELAND,Ohio,21494,Tennis Shoes,shopify_payments,$439,43.913,483.043
3313,Cynthia MacInnes,1,United States,COLUMBUS,Ohio,52734,Tennis Shoes,shopify_payments,$439,43.913,483.043
3415,Kiah Stive,1,United States,COLUMBUS,Ohio,22499,Tennis Shoes,shopify_payments,$439,43.913,483.043
4657,Karisa Attle,1,United States,CINCINNATI,Ohio,11578,Tennis Shoes,shopify_payments,$439,43.913,483.043
6834,Carlynne Chillcot,1,United States,YOUNGSTOWN,Ohio,59938,Tennis Shoes,shopify_payments,$439,43.913,483.043
2464,Mariellen Prickett,1,United States,TOLEDO,Ohio,2406,Tennis Shoes,shopify_payments,$447,44.657,491.227
4560,Wilburt Van Arsdall,1,United States,WARREN,Ohio,44167,Climbing Shoes,amazon_payments,$464,46.413,510.543
3193,Joete Yansons,1,United States,WARREN,Ohio,13237,Running Shoes,shopify_payments,$486,48.553,534.083
5153,Toinette Roger,1,United States,CLEVELAND,Ohio,12423,Walking Shoes,amazon_payments,$486,48.553,534.083
6777,Antony Lehon,1,United States,LIMA,Ohio,99657,Tennis Shoes,shopify_payments,$486,48.553,534.083
7398,Rock Indge,1,United States,TOLEDO,Ohio,82072,Running Shoes,shopify_payments,$486,48.553,534.083
7418,Bartel Di Gregorio,1,United States,CLEVELAND,Ohio,87626,Climbing Shoes,shopify_payments,$488,48.813,536.943
449,Chrystel Baggett,1,United States,DAYTON,Ohio,99454,Gift Card,shopify_payments,$489,48.913,538.043
6355,Amabelle Hetterich,1,United States,COLUMBUS,Ohio,31366,Tennis Shoes,shopify_payments,$494,49.353,542.883
6686,Odille Skouling,1,United States,TOLEDO,Ohio,73462,Tennis Shoes,shopify_payments,$494,49.353,542.883
661,Antoni Bolstridge,1,United States,DAYTON,Ohio,3918,Running Shoes,shopify_payments,$497,49.713,546.843
677,Sonnie Ibbitt,1,United States,CANTON,Ohio,53331,Cycling Shoes,shopify_payments,$497,49.713,546.843
752,Zonda Harvie,1,United States,CLEVELAND,Ohio,65453,Running Shoes,shopify_payments,$497,49.713,546.843
1106,Rochester Jelkes,1,United States,TOLEDO,Ohio,27372,Cycling Shoes,shopify_payments,$497,49.713,546.843
1128,Berty Methuen,1,United States,COLUMBUS,Ohio,46105,Running Shoes,shopify_payments,$497,49.713,546.843
1213,Gates Piddle,1,United States,SPRINGFIELD,Ohio,96876,Cycling Shoes,shopify_payments,$497,49.713,546.843
1264,Moises Robiou,1,United States,CLEVELAND,Ohio,55314,Tennis Shoes,shopify_payments,$497,49.713,546.843
2040,Billy Powderham,1,United States,DAYTON,Ohio,97444,Walking Shoes,shopify_payments,$497,49.713,546.843
6881,Wayne Fernely,1,United States,DAYTON,Ohio,62908,Cycling Shoes,shopify_payments,$497,49.713,546.843
7172,Austin Angood,1,United States,COLUMBUS,Ohio,11908,Climbing Shoes,shopify_payments,$497,49.713,546.843
1548,Trey Bailles,1,United States,DAYTON,Ohio,12239,Running Shoes,shopify_payments,$502,50.153,551.683
1918,Linzy Bedinn,1,United States,DAYTON,Ohio,18914,Running Shoes,shopify_payments,$502,50.153,551.683
3867,Tonnie Turk,1,United States,TOLEDO,Ohio,14786,Walking Shoes,shopify_payments,$502,50.153,551.683
4915,Pammie Boncore,1,United States,CINCINNATI,Ohio,82781,Walking Shoes,shopify_payments,$502,50.153,551.683
5881,Sabine Slyde,1,United States,CINCINNATI,Ohio,38109,Running Shoes,shopify_payments,$502,50.153,551.683
5291,Berky Davidove,1,United States,COLUMBUS,Ohio,69329,Boots,amazon_payments,$505,50.513,555.643
1879,Milli Wooles,1,United States,CANTON,Ohio,69384,Flip-Flops,shopify_payments,$507,50.713,557.843
3539,Erick Smitheram,1,United States,MANSFIELD,Ohio,70684,Climbing Shoes,shopify_payments,$507,50.713,557.843
3637,Rahal Bruhn,1,United States,DAYTON,Ohio,33549,Running Shoes,shopify_payments,$507,50.713,557.843
4503,Carling Vogelein,1,United States,CLEVELAND,Ohio,37341,Cycling Shoes,shopify_payments,$507,50.713,557.843
4830,Raff Mailey,1,United States,COLUMBUS,Ohio,52488,Cycling Shoes,shopify_payments,$507,50.713,557.843
5747,Nollie Margery,1,United States,TOLEDO,Ohio,41551,Tennis Shoes,shopify_payments,$507,50.713,557.843
2583,Dilan Oles,1,United States,AKRON,Ohio,33182,Running Shoes,shopify_payments,$510,50.953,560.483
2885,Wake Miall,1,United States,COLUMBUS,Ohio,84240,Cycling Shoes,shopify_payments,$510,50.953,560.483
3090,Wilbert Harewood,1,United States,CLEVELAND,Ohio,22751,Running Shoes,shopify_payments,$510,50.953,560.483
3948,Timofei Schimon,1,United States,AKRON,Ohio,42701,Gift Card,shopify_payments,$514,51.413,565.543
6509,Jamill McKinstry,1,United States,AKRON,Ohio,97749,Gift Card,shopify_payments,$514,51.413,565.543
432,Jada Pachmann,1,United States,YOUNGSTOWN,Ohio,28362,Tennis Shoes,manual,$517,51.713,568.843
851,Kermit Agostini,1,United States,CINCINNATI,Ohio,18484,Tennis Shoes,shopify_payments,$517,51.713,568.843
931,Sampson Kesterton,1,United States,TOLEDO,Ohio,55852,Walking Shoes,amazon_payments,$517,51.713,568.843
1160,Tamiko Maggs,1,United States,COLUMBUS,Ohio,78779,Walking Shoes,shopify_payments,$517,51.713,568.843
1594,Corny Tinker,1,United States,CLEVELAND,Ohio,67436,Cycling Shoes,shopify_payments,$517,51.713,568.843
2688,Midge Ashplant,1,United States,YOUNGSTOWN,Ohio,10653,Running Shoes,shopify_payments,$517,51.713,568.843
3244,Rosalie Penwell,1,United States,CINCINNATI,Ohio,4606,Walking Shoes,shopify_payments,$517,51.713,568.843
4482,Orrin Olivet,1,United States,CINCINNATI,Ohio,5752,Running Shoes,shopify_payments,$517,51.713,568.843
6051,Alexander Scala,1,United States,COLUMBUS,Ohio,225,Walking Shoes,shopify_payments,$517,51.713,568.843
7376,Ely Sugden,1,United States,YOUNGSTOWN,Ohio,6877,Walking Shoes,shopify_payments,$517,51.713,568.843
1598,Zilvia Duguid,1,United States,CLEVELAND,Ohio,30998,Running Shoes,shopify_payments,$518,51.753,569.283
1643,Gerianna Skrzynski,1,United States,LIMA,Ohio,56424,Running Shoes,shopify_payments,$518,51.753,569.283
1836,Jilly Dartan,1,United States,CINCINNATI,Ohio,99876,Running Shoes,shopify_payments,$518,51.753,569.283
2772,Larissa Seyfart,1,United States,CLEVELAND,Ohio,57442,Tennis Shoes,shopify_payments,$518,51.753,569.283
3020,Joshuah Wickman,1,United States,DAYTON,Ohio,50716,Tennis Shoes,shopify_payments,$518,51.753,569.283
3063,Bertram Vlasin,1,United States,TOLEDO,Ohio,50193,Climbing Shoes,shopify_payments,$518,51.753,569.283
3478,Ajay Rosbotham,1,United States,CANTON,Ohio,59342,Running Shoes,shopify_payments,$518,51.753,569.283
3911,Tim Hartfield,1,United States,DAYTON,Ohio,50807,Tennis Shoes,shopify_payments,$518,51.753,569.283
5127,Darryl Beaudry,1,United States,TOLEDO,Ohio,73843,Cycling Shoes,shopify_payments,$518,51.753,569.283
6137,Eddy Gehringer,1,United States,LIMA,Ohio,59766,Cycling Shoes,shopify_payments,$518,51.753,569.283
6335,Emelyne Jochanany,1,United States,CINCINNATI,Ohio,36817,Climbing Shoes,shopify_payments,$518,51.753,569.283
978,Winnifred Saylor,1,United States,CLEVELAND,Ohio,37115,Walking Shoes,shopify_payments,$527,52.713,579.843
1105,Jemmie Winborn,1,United States,CLEVELAND,Ohio,60063,Tennis Shoes,shopify_payments,$527,52.713,579.843
1114,Zak Gailor,1,United States,DAYTON,Ohio,80270,Walking Shoes,shopify_payments,$527,52.713,579.843
3400,Alida Itzcovichch,1,United States,CINCINNATI,Ohio,86852,Walking Shoes,amazon_payments,$527,52.713,579.843
4082,Othilia Gellately,1,United States,CINCINNATI,Ohio,87753,Tennis Shoes,shopify_payments,$527,52.713,579.843
4615,Phyllis Skyppe,1,United States,CANTON,Ohio,32046,Running Shoes,shopify_payments,$527,52.713,579.843
5683,Mella Campana,1,United States,DAYTON,Ohio,40587,Tennis Shoes,shopify_payments,$527,52.713,579.843
7103,Blake Heigold,1,United States,TOLEDO,Ohio,42358,Tennis Shoes,shopify_payments,$527,52.713,579.843
